state_name,year,ID
UTAH,2007,1044
VERMONT,2007,1045
VIRGINIA,2007,1046
WASHINGTON,2007,1047
WEST VIRGINIA,2007,1048
WISCONSIN,2007,1049
WYOMING,2007,1050
ALABAMA,2008,1051
ALASKA,2008,1052
ARIZONA,2008,1053
ARKANSAS,2008,1054
CALIFORNIA,2008,1055
COLORADO,2008,1056
CONNECTICUT,2008,1057
DELAWARE,2008,1058
FLORIDA,2008,1059
GEORGIA,2008,1060
HAWAII,2008,1061
IDAHO,2008,1062
ILLINOIS,2008,1063
INDIANA,2008,1064
IOWA,2008,1065
KANSAS,2008,1066
KENTUCKY,2008,1067
LOUISIANA,2008,1068
MAINE,2008,1069
MARYLAND,2008,1070
MASSACHUSETTS,2008,1071
MICHIGAN,2008,1072
MINNESOTA,2008,1073
MISSISSIPPI,2008,1074
MISSOURI,2008,1075
MONTANA,2008,1076
NEBRASKA,2008,1077
NEVADA,2008,1078
NEW HAMPSHIRE,2008,1079
NEW JERSEY,2008,1080
NEW MEXICO,2008,1081
